name,value
JP MORGAN CHASE & CO,21879
CISCO SYS INC,31782
ERNST & YOUNG U S LLP,6726
LARDEN & TOUBRO INFOTECH LTD,-12947
INTEL CORP,11435
APPLE INC,48973
CAPGEMINI AMERICA INC.,-17923
SYNEL CONSULTING INC,-22445
GOOGLE INC,42292
AMAZON CORPORATE LLC,25667
DELOITTE CONSULTING LLP,12968
TECH MADHINDRA AMERICAS INC,-12853
HCL AMERICA INC,-5610
MICROSOFT CORP,36506
IBM CORPORATION,-10315
WIPRO LTD,-15653
ACCENTURE LLP,-10174
TATA CONSULTANCY SVCS LTD,-17771
INFOSYS LTD,-5246
COGNIZANT TECH SOLNS US CORP,-5287
