name,value,cgroup
CISCO SYS INC,31782,us-tech
INTEL CORP,11435,us-tech
APPLE INC,48973,us-tech
GOOGLE INC,42292,us-tech
AMAZON CORPORATE LLC,25667,us-tech
MICROSOFT CORP,36506,us-tech
IBM CORPORATION,-10315,us-tech
SYNTEL CONSULTING INC,-22445,us-outsource
COGNIZANT TECH SOLNS US CORP,-5287,us-outsource
JP MORGAN CHASE & CO,21879,us-firm
ERNST & YOUNG U S LLP,6726,us-firm
DELOITTE CONSULTING LLP,12968,us-firm
LARDEN & TOUBRO INFOTECH LTD,-12947,foreign-outsource
CAPGEMINI AMERICA INC.,-17923,foreign-outsource
TECH MADHINDRA AMERICAS INC,-12853,foreign-outsource
HCL AMERICA INC,-5610,foreign-outsource
WIPRO LTD,-15653,foreign-outsource
ACCENTURE LLP,-10174,foreign-outsource
TATA CONSULTANCY SVCS LTD,-17771,foreign-outsource
INFOSYS LTD,-5246,foreign-outsource
